"日期","最新","开盘","高","低","交易量","百分比变化"
"2005年7月19日","10,663.0","10,631.0","10,683.0","10,617.0","77.74K","0.43"
"2005年7月18日","10,617.0","10,650.0","10,653.0","10,589.0","73.35K","-0.37"
"2005年7月15日","10,656.0","10,648.0","10,673.0","10,614.0","63.85K","0.01"
"2005年7月14日","10,655.0","10,584.0","10,672.0","10,575.0","114.86K","0.74"
"2005年7月13日","10,577.0","10,529.0","10,586.0","10,521.0","86.27K","0.47"
"2005年7月12日","10,528.0","10,538.0","10,565.0","10,501.0","94.09K","-0.12"
"2005年7月11日","10,541.0","10,473.0","10,556.0","10,473.0","85.38K","0.66"
"2005年7月8日","10,472.0","10,352.0","10,483.0","10,321.0","113.90K","1.35"
"2005年7月7日","10,333.0","10,285.0","10,341.0","10,061.0","149.08K","0.44"
"2005年7月6日","10,288.0","10,384.0","10,404.0","10,281.0","94.72K","-0.95"
"2005年7月5日","10,387.0","10,332.0","10,409.0","10,300.0","86.59K","0.52"
"2005年7月1日","10,333.0","10,302.0","10,365.0","10,302.0","69.76K","0.30"
"2005年6月30日","10,302.0","10,387.0","10,431.0","10,283.0","106.38K","-0.78"
"2005年6月29日","10,383.0","10,426.0","10,455.0","10,376.0","75.63K","-0.44"
"2005年6月28日","10,429.0","10,325.0","10,432.0","10,324.0","77.85K","1.03"
"2005年6月27日","10,323.0","10,317.0","10,357.0","10,274.0","94.35K","-0.02"
"2005年6月24日","10,325.0","10,442.0","10,459.0","10,306.0","108.75K","-1.06"
"2005年6月23日","10,436.0","10,634.0","10,640.0","10,294.0","127.97K","-1.85"
"2005年6月22日","10,633.0","10,640.0","10,682.0","10,603.0","73.94K","-0.10"
"2005年6月21日","10,644.0","10,636.0","10,664.0","10,609.0","78.10K","0.10"
"2005年6月20日","10,633.0","10,636.0","10,670.0","10,594.0","69.16K","-0.12"
"2005年6月17日","10,646.0","10,603.0","10,694.0","10,603.0","90.38K","0.65"
"2005年6月16日","10,577.0","10,575.0","10,599.0","10,546.0","7.89K","0.06"
"2005年6月15日","10,571.0","10,555.0","10,597.0","10,497.0","9.32K","0.14"
"2005年6月14日","10,556.0","10,554.0","10,594.0","10,521.0","9.12K","0.19"
"2005年6月13日","10,536.0","10,515.0","10,597.0","10,479.0","12.07K","0.19"
"2005年6月10日","10,516.0","10,500.0","10,541.0","10,449.0","14.13K","0.14"
"2005年6月9日","10,501.0","10,483.0","10,528.0","10,439.0","28.35K","0.12"
"2005年6月8日","10,488.0","10,496.0","10,545.0","10,461.0","90.70K","-0.06"
"2005年6月7日","10,494.0","10,470.0","10,581.0","10,468.0","113.05K","0.23"
"2005年6月6日","10,470.0","10,476.0","10,484.0","10,432.0","59.11K","-0.10"
"2005年6月3日","10,481.0","10,557.0","10,571.0","10,447.0","89.02K","-0.74"
"2005年6月2日","10,559.0","10,550.0","10,569.0","10,513.0","66.52K","0.21"
"2005年6月1日","10,537.0","10,483.0","10,594.0","10,471.0","109.79K","0.54"
"2005年5月31日","10,480.0","10,553.0","10,556.0","10,466.0","77.27K","-0.67"
"2005年5月27日","10,551.0","10,536.0","10,559.0","10,521.0","31.99K","0.10"
"2005年5月26日","10,540.0","10,478.0","10,550.0","10,475.0","55.64K","0.64"
"2005年5月25日","10,473.0","10,493.0","10,495.0","10,431.0","75.86K","-0.27"
"2005年5月24日","10,501.0","10,535.0","10,536.0","10,480.0","86.78K","-0.37"
"2005年5月23日","10,540.0","10,479.0","10,569.0","10,475.0","82.75K","0.54"
"2005年5月20日","10,483.0","10,494.0","10,505.0","10,430.0","75.35K","-0.12"
"2005年5月19日","10,496.0","10,466.0","10,507.0","10,444.0","98.25K","0.24"
"2005年5月18日","10,471.0","10,334.0","10,492.0","10,315.0","113.34K","1.30"
"2005年5月17日","10,337.0","10,251.0","10,343.0","10,213.0","103.68K","0.83"
"2005年5月16日","10,252.0","10,150.0","10,259.0","10,144.0","91.25K","0.93"
"2005年5月13日","10,158.0","10,200.0","10,238.0","10,074.0","142.61K","-0.29"
"2005年5月12日","10,188.0","10,301.0","10,323.0","10,180.0","138.44K","-1.10"
"2005年5月11日","10,301.0","10,266.0","10,323.0","10,181.0","133.93K","0.26"
"2005年5月10日","10,274.0","10,367.0","10,371.0","10,242.0","116.86K","-0.96"
"2005年5月9日","10,374.0","10,343.0","10,385.0","10,315.0","82.07K","0.36"
"2005年5月6日","10,337.0","10,344.0","10,412.0","10,324.0","98.93K","-0.09"
"2005年5月5日","10,346.0","10,367.0","10,405.0","10,295.0","121.90K","-0.25"
"2005年5月4日","10,372.0","10,286.0","10,393.0","10,266.0","113.53K","0.87"
"2005年5月3日","10,283.0","10,253.0","10,309.0","10,206.0","125.04K","0.27"
"2005年5月2日","10,255.0","10,193.0","10,264.0","10,184.0","93.56K","0.57"
"2005年4月29日","10,197.0","10,062.0","10,202.0","10,047.0","144.27K","1.32"
"2005年4月28日","10,064.0","10,194.0","10,206.0","10,041.0","132.27K","-1.28"
"2005年4月27日","10,194.0","10,155.0","10,223.0","10,079.0","132.58K","0.32"
"2005年4月26日","10,161.0","10,251.0","10,269.0","10,149.0","110.14K","-0.93"
"2005年4月25日","10,256.0","10,186.0","10,271.0","10,178.0","90.47K","0.67"
"2005年4月22日","10,188.0","10,209.0","10,225.0","10,070.0","120.90K","-0.37"
"2005年4月21日","10,226.0","10,025.0","10,242.0","10,013.0","128.27K","2.06"
"2005年4月20日","10,020.0","10,170.0","10,189.0","9,999.0","153.34K","-1.15"
"2005年4月19日","10,137.0","10,093.0","10,172.0","10,074.0","107.56K","0.64"
"2005年4月18日","10,073.0","10,063.0","10,115.0","10,020.0","155.51K","-0.10"
"2005年4月15日","10,083.0","10,234.0","10,273.0","10,068.0","176.70K","-1.66"
"2005年4月14日","10,253.0","10,411.0","10,429.0","10,215.0","153.66K","-1.50"
"2005年4月13日","10,409.0","10,517.0","10,533.0","10,387.0","116.30K","-1.02"
"2005年4月12日","10,516.0","10,460.0","10,544.0","10,363.0","137.60K","0.51"
"2005年4月11日","10,463.0","10,463.0","10,497.0","10,454.0","76.57K","-0.11"
"2005年4月8日","10,475.0","10,571.0","10,575.0","10,452.0","84.13K","-0.90"
"2005年4月7日","10,570.0","10,522.0","10,578.0","10,491.0","95.94K","0.46"
"2005年4月6日","10,522.0","10,486.0","10,544.0","10,486.0","94.83K","0.40"
"2005年4月5日","10,480.0","10,445.0","10,492.0","10,436.0","87.16K","0.38"
"2005年4月4日","10,440.0","10,421.0","10,460.0","10,370.0","104.92K","0.09"
"2005年4月1日","10,431.0","10,527.0","10,586.0","10,395.0","130.36K","-0.85"
"2005年3月31日","10,520.0","10,560.0","10,573.0","10,504.0","81.27K","-0.36"
"2005年3月30日","10,558.0","10,440.0","10,571.0","10,438.0","111.25K","1.16"
"2005年3月29日","10,437.0","10,505.0","10,542.0","10,412.0","120.14K","-0.64"
"2005年3月28日","10,504.0","10,491.0","10,550.0","10,481.0","74.32K","0.34"
"2005年3月24日","10,468.0","10,478.0","10,542.0","10,461.0","75.46K","-0.02"
"2005年3月23日","10,470.0","10,479.0","10,519.0","10,451.0","115.13K","-0.17"
"2005年3月22日","10,488.0","10,577.0","10,634.0","10,464.0","116.23K","-0.88"
"2005年3月21日","10,581.0","10,635.0","10,650.0","10,557.0","94.60K","-0.51"
"2005年3月18日","10,635.0","10,660.0","10,679.0","10,579.0","111.77K","0.09"
"2005年3月17日","10,625.0","10,641.0","10,661.0","10,596.0","4.77K","-0.07"
"2005年3月16日","10,632.0","10,750.0","10,782.0","10,613.0","7.08K","-1.11"
"2005年3月15日","10,751.0","10,809.0","10,843.0","10,746.0","5.17K","-0.56"
"2005年3月14日","10,812.0","10,790.0","10,817.0","10,754.0","7.42K","0.25"
